,area_name,crime_2020,crime_2021
0,Southwest,11149,11376
1,Central,11586,13145
2,Wilshire,9272,9716
3,Rampart,9005,9441
4,Southeast,10817,10410
5,Olympic,9621,10797
6,West LA,9288,9873
7,Hollywood,10140,12077
8,Northeast,8442,9333
9,Hollenbeck,7797,8009
10,Newton,9974,9899
11,77th Street,13294,13065
12,Pacific,11556,12907
13,Harbor,8856,8853
14,Foothill,7093,7023
15,West Valley,8066,8515
16,Mission,8458,8208
17,Topanga,8091,8566
19,Van Nuys,8741,8677
20,N Hollywood,10151,10897
