,City,Cnt
0,West LA,9480
1,Olympic,7293
2,Pacific,6266
3,Topanga,5928
4,Hollywood,5809
5,Rampart,5769
6,N Hollywood,5671
7,Van Nuys,5451
8,Southeast,5364
9,Harbor,4166
10,Newton,3948
11,77th Street,3846
12,Wilshire,3579
13,West Valley,3455
14,Hollenbeck,2880
15,Northeast,2370
16,Southwest,1762
17,Foothill,1710
18,Mission,1581
19,Central,1479
