,area_name,arrest_cnt_2020,arrest_cnt_2021
0,77th Street,5146,5242
1,Central,4987,4127
2,Pacific,4424,5520
3,Hollywood,4209,3870
4,Newton,4126,3972
5,Van Nuys,3846,3816
6,Rampart,3649,4177
7,Southwest,3606,3655
8,Mission,3525,3062
9,Southeast,3408,3283
10,N Hollywood,3179,2891
11,Olympic,2866,2831
12,Topanga,2789,3091
13,Foothill,2466,2277
14,Harbor,2362,2138
15,West Valley,2346,2368
16,Hollenbeck,2337,2268
17,Northeast,2029,2184
18,West LA,1985,2397
19,Wilshire,1756,1813
