,City,Parks Cnt
0,Harbor,36
1,Southeast,28
2,Hollenbeck,23
3,77th Street,18
4,Northeast,17
5,Newton,14
6,N Hollywood,11
7,West LA,9
8,Hollywood,9
9,Olympic,8
10,Rampart,7
11,Foothill,6
12,Mission,5
13,Topanga,5
14,Pacific,4
15,Central,3
16,West Valley,1
17,Wilshire,1
18,Van Nuys,1
